file_path,satd_count,satd_text
hibernate-c3p0/src/main/java/org/hibernate/c3p0/internal/C3P0ConnectionProvider.java,2,"@author various people | as soon as we obtain a new connection. This maybe isn't ideal,"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CockroachLegacyDialect.java,1,TODO: RESTRICT VIOLATION
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2LegacyDialect.java,1,but perhaps they were in older versions?
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2zLegacyDialect.java,2,"TODO: when was 'create unique where not null index' really first introduced? | just on the basis of the DB2 docs, but I currently have no way to test it"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdDialect.java,2,"Formally, Firebird has a (fixed) precision of 4 (100 microseconds), | Note: Firebird 3 has an 'off by increment' bug (fixed in Firebird 4), see"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/H2LegacyDialect.java,3,"H2 1.4.200 has a bug: https://github.com/h2database/h2database/issues/3184 | functionFactory.everyAny(); //this would work too | H2 requires a very special emulation, because {@code unnest} is pretty much useless,"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/HSQLLegacyDialect.java,1,"TODO: does not support MICROSECOND, but on the"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/MySQLLegacyDialect.java,3,"It seems MariaDB/MySQL return the precision in bytes depending on the charset, | MySQL 5.7 precision defaults to seconds, but microseconds is better | TODO: case WEEK_YEAR: yearweek(?2, 3)/100"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/OracleLegacyDialect.java,5,"Approximate octet and bit length for clobs since exact size determination would require a custom function | TODO: provide a way to change this without a custom Dialect | also get reported this way, so take care) | Until 12.2 there was a bug in the Oracle query rewriter causing ORA-00918 | when the query contains duplicate implicit aliases in the select clause"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/OracleLegacySqlAstTranslator.java,2,"Workaround an Oracle bug, segmentation fault for insert queries with a plain query group and fetch clause | We only need a locking wrapper for very simple queries"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/PostgreSQLLegacyDialect.java,3,Alternatively we could introduce a new API in Dialect for creating such base names | Workaround for postgres bug #1453 | TODO: RESTRICT VIOLATION
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacyDialect.java,1,"TODO: if DatabaseMetaData != null, unquoted case strategy is set to IdentifierCaseStrategy.UPPER"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLServerLegacySqlAstTranslator.java,1,order by (select 0) workaround for offset / fetch does not work when query is distinct
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SQLiteDialect.java,1,TODO Validate (WAL mode...)
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseASELegacyDialect.java,1,"By trial and error, enabling and disabling ansinull revealed that this bit is the indicator"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseASELegacySqlAstTranslator.java,1,connect them via union all but that's probably pretty inefficient and would have to happen
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseLegacyDialect.java,5,TODO: we could emulate it with substring() like in Postgres | TODO!! | TODO!! | TODO!! | Authorization schemas seem to be something different: https://infocenter.sybase.com/help/index.jsp?topic=/com.sybase.infocenter.dc36272.1550/html/commands/X48762.htm
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/TeradataDialect.java,2,TODO: TOTALLY UNTESTED CODE! | TODO: TOTALLY UNTESTED CODE!
