issue_key,file_path,file,rule,message,line,type,effort,impact_severity,impact_quality,rank,llm_reasoning
AZ4HYWhbUdMD1-xUpqpu,hibernate-c3p0/src/main/java/org/hibernate/c3p0/internal/C3P0ConnectionProvider.java,C3P0ConnectionProvider.java,java:S2095,"Use try-with-resources or close this ""Connection"" in a ""finally"" clause.",71.0,BUG,5min,HIGH,RELIABILITY,1,"This is the only BUG-type alert in the set and involves a resource leak where a Connection is not closed in a finally clause, which can cause connection pool exhaustion. The file has a reliability rating of E (the worst possible), confirming real reliability concerns. The file has 13 commits and 147 lines of churn, indicating active development where this bug could have ongoing impact."
AZ4HYWXUUdMD1-xUpqf8,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/HSQLLegacyDialect.java,HSQLLegacyDialect.java,java:S128,"End this switch case with an unconditional break, return or throw statement.",384.0,CODE_SMELL,10min,HIGH,MAINTAINABILITY,2,"This alert flags a switch case fallthrough (java:S128) in HSQLLegacyDialect.java, which can cause unintended execution of subsequent cases and is a common source of logic bugs. The file has high complexity (cyclomatic 145, cognitive 55) and 11 commits with 4 unique authors, suggesting active multi-author development where fallthrough bugs are risky. While the file's reliability rating is A, the nature of the rule (unintentional fallthrough) makes it worth investigating early."
AZ4HYWYGUdMD1-xUpqgm,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/OracleLegacyDialect.java,OracleLegacyDialect.java,java:S128,"End this switch case with an unconditional break, return or throw statement.",525.0,CODE_SMELL,10min,HIGH,MAINTAINABILITY,3,"This alert also flags a switch case fallthrough (java:S128) in OracleLegacyDialect.java, which can cause unintended logic execution. The file has extremely high complexity (cyclomatic 280, cognitive 131), 14 commits, 6 unique authors, and was modified only 9 days ago, making it a high-activity, high-complexity file where such bugs are most dangerous."
AZ4HYWZ8UdMD1-xUpqiF,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdSqlAstTranslator.java,FirebirdSqlAstTranslator.java,java:S1117,"Rename ""inFunction"" which hides the field declared at line 48.",292.0,CODE_SMELL,5min,MEDIUM,MAINTAINABILITY,4,"Variable shadowing (java:S1117) where a local 'inFunction' hides a field declared at line 48 can cause subtle logic errors where the wrong variable is read or written. FirebirdSqlAstTranslator.java has high cognitive complexity (45) relative to its size, and this issue appears twice (lines 292 and 305), suggesting a systematic problem. Shadowing bugs are easy to overlook and can cause hard-to-diagnose runtime behavior."
AZ4HYWZ8UdMD1-xUpqiG,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdSqlAstTranslator.java,FirebirdSqlAstTranslator.java,java:S1117,"Rename ""inFunction"" which hides the field declared at line 48.",305.0,CODE_SMELL,5min,MEDIUM,MAINTAINABILITY,5,"This is the second instance of variable shadowing in FirebirdSqlAstTranslator.java (line 305), same field 'inFunction' hiding the field at line 48. Having two shadowing instances in the same file increases the likelihood that the field and local variable are being confused, potentially causing incorrect SQL translation behavior. The file's high cognitive complexity (45) amplifies the risk."
AZ4HYWaRUdMD1-xUpqio,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/H2LegacySqlAstTranslator.java,H2LegacySqlAstTranslator.java,java:S1117,"Rename ""renderAsArray"" which hides the field declared at line 48.",186.0,CODE_SMELL,5min,MEDIUM,MAINTAINABILITY,6,"Variable shadowing (java:S1117) in H2LegacySqlAstTranslator.java where 'renderAsArray' hides a field declared at line 48 can cause subtle logic errors in SQL AST translation. This issue appears twice (lines 186 and 198), indicating a systematic shadowing problem. The file has 0 commits and 0 days since modified (possibly indicating it was just created or the data is unavailable), making the context uncertain but the issue type still worth investigating."
AZ4HYWaRUdMD1-xUpqip,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/H2LegacySqlAstTranslator.java,H2LegacySqlAstTranslator.java,java:S1117,"Rename ""renderAsArray"" which hides the field declared at line 48.",198.0,CODE_SMELL,5min,MEDIUM,MAINTAINABILITY,7,"Second instance of 'renderAsArray' shadowing in H2LegacySqlAstTranslator.java (line 198), same concern as alert 32. Two shadowing instances in the same file for the same field name strongly suggests the developer may be unintentionally using the local variable instead of the field. The file has 4 code smells and moderate complexity (cyclomatic 56, cognitive 32)."
AZ4HYWaRUdMD1-xUpqim,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/H2LegacySqlAstTranslator.java,H2LegacySqlAstTranslator.java,java:S4274,Replace this assert with a proper check.,65.0,CODE_SMELL,5min,MEDIUM,MAINTAINABILITY,8,"This alert flags use of assert (java:S4274) in H2LegacySqlAstTranslator.java, which is disabled by default in Java and will silently not execute in production, potentially masking precondition violations. The file has 0 commits and 0 churn, suggesting it may be newly added or stale, but the assert issue is a real correctness concern in production code. The file has 4 code smells and moderate complexity."
AZ4HYWYGUdMD1-xUpqgl,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/OracleLegacyDialect.java,OracleLegacyDialect.java,java:S3776,Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.,372.0,CODE_SMELL,11min,HIGH,MAINTAINABILITY,9,"High cognitive complexity (21 vs. allowed 15) in OracleLegacyDialect.java, a file with extreme overall complexity (cyclomatic 280, cognitive 131), 14 commits, 6 unique authors, and modified 9 days ago. The Oracle dialect is widely used, and complex methods in actively maintained files are more likely to harbor bugs and be harder to maintain. The recent modification date increases urgency."
AZ4HYWhbUdMD1-xUpqpw,hibernate-c3p0/src/main/java/org/hibernate/c3p0/internal/C3P0ConnectionProvider.java,C3P0ConnectionProvider.java,java:S2864,"Iterate over the ""entrySet"" instead of the ""keySet"".",156.0,CODE_SMELL,5min,MEDIUM,MAINTAINABILITY,10,"Iterating over keySet and then calling get() (java:S2864) is a performance anti-pattern that can also cause issues in concurrent maps. This is in C3P0ConnectionProvider.java, which has a reliability rating of E and is the same file as the resource leak bug (alert 1). The file has 13 commits and active development, making performance and correctness issues here more impactful."
