issue_key,file_path,file,rule,impact_severity,impact_quality,type,message,line,effort,bugs,vulnerabilities,code_smells,violations,complexity,cognitive_complexity,sqale_index,lines,reliability_rating,security_rating,commit_count,unique_authors,churn,days_since_modified,satd_count,satd_text,pool_rank,c2_rank,llm_reasoning
AZ4HYWhbUdMD1-xUpqpu,hibernate-c3p0/src/main/java/org/hibernate/c3p0/internal/C3P0ConnectionProvider.java,C3P0ConnectionProvider.java,java:S2095,HIGH,RELIABILITY,BUG,"Use try-with-resources or close this ""Connection"" in a ""finally"" clause.",71.0,5min,1.0,0.0,3.0,4.0,27.0,26.0,17.0,257.0,E,A,13,1,147,108,,,1,1,"This is a BUG-type alert (java:S2095) about an unclosed Connection resource in C3P0ConnectionProvider.java, which can cause connection leaks in a database connection provider — a critical infrastructure component. The file has a reliability rating of E (worst possible) and is the only file with a bug, making this the highest-priority issue. Resource leaks in connection management code can cause severe production issues."
AZ4HYWhbUdMD1-xUpqpw,hibernate-c3p0/src/main/java/org/hibernate/c3p0/internal/C3P0ConnectionProvider.java,C3P0ConnectionProvider.java,java:S2864,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Iterate over the ""entrySet"" instead of the ""keySet"".",156.0,5min,1.0,0.0,3.0,4.0,27.0,26.0,17.0,257.0,E,A,13,1,147,108,,,18,2,"This CODE_SMELL in C3P0ConnectionProvider.java (iterating over keySet instead of entrySet) is in the same file with reliability rating E and 1 bug. While a code smell, inefficient map iteration in a connection provider can have performance implications. The file context (E reliability rating, file_bugs=1) elevates its priority."
AZ4HYWhbUdMD1-xUpqpv,hibernate-c3p0/src/main/java/org/hibernate/c3p0/internal/C3P0ConnectionProvider.java,C3P0ConnectionProvider.java,java:S3008,LOW,MAINTAINABILITY,CODE_SMELL,"Rename this field ""HIBERNATE_STYLE_SETTING_PREFIX"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",46.0,2min,1.0,0.0,3.0,4.0,27.0,26.0,17.0,257.0,E,A,13,1,147,108,,,36,3,"This CODE_SMELL about field naming in C3P0ConnectionProvider.java shares the same E reliability-rated file with the BUG alert. While a naming convention issue is lower risk, the poor file health (reliability E, file_bugs=1) warrants attention to all issues in this file. Effort is minimal at 2 minutes."
AZ4HYWhbUdMD1-xUpqpx,hibernate-c3p0/src/main/java/org/hibernate/c3p0/internal/C3P0ConnectionProvider.java,C3P0ConnectionProvider.java,java:S1133,LOW,MAINTAINABILITY,CODE_SMELL,Do not forget to remove this deprecated code someday.,248.0,10min,1.0,0.0,3.0,4.0,27.0,26.0,17.0,257.0,E,A,13,1,147,108,,,37,4,This CODE_SMELL about deprecated code in C3P0ConnectionProvider.java is in the same E-reliability file. Deprecated code that hasn't been removed can accumulate technical debt and mask bugs. The file context (reliability E) makes all issues here worth investigating.
AZ4HYWYGUdMD1-xUpqgm,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/OracleLegacyDialect.java,OracleLegacyDialect.java,java:S128,HIGH,MAINTAINABILITY,CODE_SMELL,"End this switch case with an unconditional break, return or throw statement.",525.0,10min,0.0,0.0,9.0,9.0,280.0,131.0,69.0,1519.0,A,A,14,6,241,9,,,17,5,"This is a switch fall-through BUG-pattern (java:S128) in OracleLegacyDialect.java, which can cause unintended execution of multiple cases. The file has very high complexity (file_complexity=280, file_cognitive_complexity=131) and 9 violations, making logic errors harder to detect and more impactful."
AZ4HYWXUUdMD1-xUpqf8,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/HSQLLegacyDialect.java,HSQLLegacyDialect.java,java:S128,HIGH,MAINTAINABILITY,CODE_SMELL,"End this switch case with an unconditional break, return or throw statement.",384.0,10min,0.0,0.0,9.0,9.0,145.0,55.0,45.0,868.0,A,A,11,4,181,107,,,13,6,"This switch fall-through alert (java:S128) in HSQLLegacyDialect.java can lead to unintended behavior when switch cases fall through without a break. The file has high complexity (file_complexity=145, file_cognitive_complexity=55) and 9 violations, increasing the risk of this issue causing real bugs."
AZ4HYWYGUdMD1-xUpqgl,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/OracleLegacyDialect.java,OracleLegacyDialect.java,java:S3776,HIGH,MAINTAINABILITY,CODE_SMELL,Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.,372.0,11min,0.0,0.0,9.0,9.0,280.0,131.0,69.0,1519.0,A,A,14,6,241,9,,,16,7,"This cognitive complexity alert (java:S3776) in OracleLegacyDialect.java flags a method with complexity of 21 vs. the allowed 15, in a file with extremely high overall complexity (file_complexity=280, cognitive=131) and 9 violations. High complexity in Oracle dialect code increases maintenance risk and likelihood of defects."
AZ4HYWZ8UdMD1-xUpqiF,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdSqlAstTranslator.java,FirebirdSqlAstTranslator.java,java:S1117,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Rename ""inFunction"" which hides the field declared at line 48.",292.0,5min,0.0,0.0,3.0,3.0,59.0,45.0,15.0,356.0,A,A,2,2,92,332,,,29,8,"Variable shadowing (java:S1117) in FirebirdSqlAstTranslator.java where a local 'inFunction' hides a field can cause subtle logic bugs where the wrong variable is used. The file has high cognitive complexity (45) and 3 violations, making shadowing particularly risky in complex translation logic."
AZ4HYWZ8UdMD1-xUpqiG,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdSqlAstTranslator.java,FirebirdSqlAstTranslator.java,java:S1117,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Rename ""inFunction"" which hides the field declared at line 48.",305.0,5min,0.0,0.0,3.0,3.0,59.0,45.0,15.0,356.0,A,A,2,2,92,332,,,30,9,"This is a second instance of variable shadowing (java:S1117) for 'inFunction' in FirebirdSqlAstTranslator.java at a different line, compounding the risk of the same issue. Both shadowing alerts in this high-cognitive-complexity file (45) should be investigated together."
AZ4HYWaRUdMD1-xUpqio,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/H2LegacySqlAstTranslator.java,H2LegacySqlAstTranslator.java,java:S1117,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Rename ""renderAsArray"" which hides the field declared at line 48.",186.0,5min,0.0,0.0,4.0,4.0,56.0,32.0,17.0,311.0,A,A,0,0,0,0,,,32,10,"Variable shadowing (java:S1117) in H2LegacySqlAstTranslator.java where 'renderAsArray' hides a field can cause logic errors in SQL AST translation. The file has moderate complexity (file_cognitive_complexity=32) and 4 violations, and shadowing in translation logic can produce incorrect SQL."
AZ4HYWaRUdMD1-xUpqip,hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/H2LegacySqlAstTranslator.java,H2LegacySqlAstTranslator.java,java:S1117,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Rename ""renderAsArray"" which hides the field declared at line 48.",198.0,5min,0.0,0.0,4.0,4.0,56.0,32.0,17.0,311.0,A,A,0,0,0,0,,,33,11,"A second instance of 'renderAsArray' shadowing in H2LegacySqlAstTranslator.java at line 198, compounding the risk identified in alert 32. Both occurrences should be fixed together to ensure the correct field is always referenced in SQL generation."
